,keypoint_coords,keypoint_scores
1691,"[[59.758133245068926, 534.397644335003], [44.6071443779524, 554.8510566966955], [57.83324529958326, 523.3205344460227], [58.545736933863445, 568.1159571597451], [74.72316600001136, 496.7885147897821], [147.1626047533612, 616.0217401969946], [177.4369973914568, 434.09622703442733], [318.12010902582216, 622.4424283698415], [279.12387839029003, 370.5160741486618], [398.3904460640841, 634.9360094572369], [276.282827643461, 459.2612877074611], [434.30459255395937, 572.3264294492001], [405.80416976573855, 445.91552734375], [616.6900913327239, 581.959958601226], [606.7624548978584, 450.87026203648327], [758.7759550227676, 572.1513928865131], [760.377144037291, 438.8721287193481]]","[0.9895815849304199, 0.9458601474761963, 0.9767366647720337, 0.6863479614257812, 0.7676020860671997, 0.1083657443523407, 0.9950316548347473, 0.8533942699432373, 0.9887529611587524, 0.9045174717903137, 0.7009413242340088, 0.994149386882782, 0.8898323774337769, 0.7218857407569885, 0.975571870803833, 0.547801673412323, 0.7792345285415649]"
1692,"[[60.785927661629614, 532.3006107020036], [44.51978789928348, 558.5924008018092], [38.801002857296965, 512.3975777511962], [52.93161401083303, 574.7166201942846], [58.51948086051054, 483.9659352279736], [147.72110925718795, 595.60495257948], [122.50886677586756, 461.74258291436155], [308.77404918227086, 626.4085570704995], [295.4214895381484, 366.641600394363], [384.082048194353, 635.367735356235], [204.42739913629933, 490.40771484375], [421.99268643869914, 576.6163379723946], [411.3203922094301, 454.6664676940042], [598.8957958221436, 578.1983356384569], [604.731021526248, 460.8986244019139], [749.9715176294017, 571.9361519699462], [767.9222646314045, 454.1248230272503]]","[0.9722752571105957, 0.9419767260551453, 0.9827084541320801, 0.6948000192642212, 0.870597243309021, 0.688560962677002, 0.4533177316188812, 0.8125470876693726, 0.949255108833313, 0.8411693572998047, 0.7675131559371948, 0.9943281412124634, 0.9148145914077759, 0.5759819149971008, 0.9563342332839966, 0.5731090903282166, 0.7079403400421143]"
1693,"[[64.50578370205191, 540.4590194191088], [17.785360824230107, 563.5381189373692], [16.400065577307412, 518.5733426472787], [37.11114408803541, 571.5378844338741], [47.64702260217001, 503.70547353936155], [132.15176480315452, 603.3332627583919], [128.02732210381086, 423.1732878616552], [296.34623272474425, 650.8451908969423], [265.6735190458076, 357.49250640139053], [397.0468040288881, 637.3591168417314], [178.3959975575292, 456.7780329508074], [394.8650241674379, 576.7340511340274], [386.2264736973962, 450.15572433836724], [578.4472119087396, 569.2120565752093], [581.2533238433128, 439.03634541342706], [759.2186707784963, 552.0003031315416], [750.8436778090721, 441.15150853207234]]","[0.9680879712104797, 0.9543112516403198, 0.9519314765930176, 0.431161105632782, 0.807013988494873, 0.7562386989593506, 0.6500653624534607, 0.9626853466033936, 0.9689008593559265, 0.8248893022537231, 0.8796631097793579, 0.9941723346710205, 0.9353209733963013, 0.6898645162582397, 0.975583553314209, 0.836172342300415, 0.7719911336898804]"
1694,"[[60.46835105363713, 538.0616694546202], [18.225519313368686, 559.8014605216432], [27.267459691956986, 517.7516459049791], [32.52730986129406, 572.9615747187127], [48.09090676418571, 506.1260285445948], [127.78537697015807, 602.9788529245477], [113.4339968659157, 451.3917972254411], [292.9203883326331, 621.5238872327303], [249.48571604351665, 389.2852111524372], [392.8550472703091, 623.8669830760317], [241.37719371706942, 448.27679939817585], [369.6563750865848, 571.0660885167464], [372.47693305791813, 455.26133560107655], [566.2302707405978, 555.9885767886514], [567.8794242504031, 445.5296683425538], [749.5248856655387, 551.5907689144736], [747.7034252965174, 480.30047402997906]]","[0.9640569090843201, 0.954099714756012, 0.9434349536895752, 0.47685033082962036, 0.7789040207862854, 0.7966879606246948, 0.6800259947776794, 0.934090256690979, 0.8744555711746216, 0.8407750129699707, 0.659634530544281, 0.9926935434341431, 0.9267139434814453, 0.9576252698898315, 0.9823697805404663, 0.8192039728164673, 0.6734182834625244]"
1695,"[[55.44992952568587, 550.1191441294109], [16.700223168661427, 566.8843129719273], [15.846628366514695, 529.6025589208283], [21.76188517725745, 584.3058426414381], [36.22781633776288, 511.17177278801586], [112.84630425031796, 606.0338143526652], [121.50960540771484, 433.14192922491776], [301.43606088327806, 625.592712694378], [241.65120231273562, 382.4138922440378], [383.9154731395633, 619.4035959928229], [250.38859806504362, 465.0495698919707], [374.1803497491881, 568.3849192350104], [363.0359520135924, 454.6624901876495], [582.5998191833496, 571.8572209554426], [569.2967231218205, 450.9547767456639], [729.1813339189042, 564.4816392232357], [740.7259423011957, 464.2139840011962]]","[0.9697157144546509, 0.9424104690551758, 0.9563493728637695, 0.41827961802482605, 0.822721540927887, 0.8420184850692749, 0.8431506156921387, 0.9450355768203735, 0.9694859385490417, 0.8931907415390015, 0.5757379531860352, 0.9937750101089478, 0.947392463684082, 0.6585947275161743, 0.9298925399780273, 0.6809046864509583, 0.7075043320655823]"
1696,"[[55.43734475069268, 554.2078337600927], [20.248531341552734, 567.8308222282446], [19.103617579437966, 532.3546195144288], [22.22702425579692, 588.930344193746], [20.566278014072154, 467.2454629560407], [113.75407090297965, 610.6137990267083], [120.53665995043377, 442.9291910417913], [284.63877496054005, 633.0742035642195], [230.72485564475838, 379.57793751401766], [388.62956104722133, 630.4133102197967], [262.88881319622664, 477.1637167314593], [364.9316549966502, 575.0176403282932], [355.5406981179881, 459.7972931930323], [551.5392906721248, 560.5687016391298], [558.5193057392919, 454.682220020933], [742.681211959484, 567.4648653605337], [731.7588744052621, 478.214111328125]]","[0.9772108793258667, 0.9571583271026611, 0.9708564877510071, 0.46998152136802673, 0.642356276512146, 0.8785043954849243, 0.8597985506057739, 0.9688307046890259, 0.96614009141922, 0.955321192741394, 0.6219466328620911, 0.9939650297164917, 0.9273557662963867, 0.9733823537826538, 0.9340345859527588, 0.8077920079231262, 0.6571807265281677]"
1697,"[[66.8193667212198, 555.3626130756579], [22.572469400805097, 570.7025876569976], [18.472427811733514, 523.5907537286931], [33.406171843063, 589.7563175037146], [57.64345958621003, 519.7175561640252], [119.5957496110783, 609.2330523769251], [132.128623430119, 444.7343598142195], [293.6770243090253, 644.8460512298146], [253.93202790548636, 394.3892116637892], [362.8738458766494, 626.6537723815042], [292.87846427740055, 479.9097205349133], [363.3142090730889, 579.039302990197], [350.6437215583269, 461.1522035735646], [556.4479009051656, 561.0307552939967], [564.7390126960222, 454.68613327975476], [749.6985026514808, 566.0593220833956], [696.3580094270928, 443.05572947816984]]","[0.9799214005470276, 0.9641400575637817, 0.9713927507400513, 0.5069214701652527, 0.8210099935531616, 0.8452403545379639, 0.7979835271835327, 0.9724355936050415, 0.9685622453689575, 0.963671088218689, 0.8529514670372009, 0.993371844291687, 0.8908802270889282, 0.9805734157562256, 0.9319560527801514, 0.8197069764137268, 0.8365626931190491]"
1698,"[[60.463705772577335, 553.2656028053977], [30.46231708970181, 573.7256326629785], [30.649986444517623, 525.1218892512709], [51.8318319098894, 587.7442140670485], [74.94927623660065, 525.1989775297174], [144.04135380234828, 599.5710849305659], [143.56596676138946, 443.62954171650716], [265.83656368699184, 643.0343262886887], [275.93051378117053, 419.88391054874404], [370.455986998802, 628.4171218507028], [332.2914333121721, 450.9792725777512], [394.8161558106888, 576.5047706713517], [378.0303208994311, 461.18651175613036], [593.9516137588856, 564.7372086082349], [585.4060539423033, 449.67968516372605], [734.78436052522, 540.9599457517195], [707.3453683187795, 448.13445022802034]]","[0.9872441291809082, 0.9698569774627686, 0.9764955043792725, 0.4708060324192047, 0.791102945804596, 0.6778501272201538, 0.4062685966491699, 0.9779563546180725, 0.6071405410766602, 0.950103759765625, 0.920805811882019, 0.9950014352798462, 0.8914088606834412, 0.9884413480758667, 0.9625890254974365, 0.9379408359527588, 0.8288007974624634]"
1699,"[[95.99817533271258, 572.3209888513009], [39.00801547738009, 576.1483742745869], [39.09856538994368, 530.1798872514205], [62.76996656905773, 597.9042133532072], [80.31600251308707, 526.2956274297248], [170.74735490665879, 625.4787521727347], [162.32218187908794, 454.2340730365954], [315.4190497287484, 633.9355877597936], [293.0287698257801, 369.11486757999404], [302.7636097752771, 600.7323109019886], [366.8494915629542, 394.07080271597687], [399.26409430836526, 577.9098291716507], [398.1841436208681, 462.45953573564594], [592.2388246225756, 559.971193742524], [593.0072265447573, 467.9304935145036], [736.1919704426167, 533.543823826256], [735.4041366798933, 456.44930752840907]]","[0.9525357484817505, 0.9641498327255249, 0.972882866859436, 0.4621315598487854, 0.7707509994506836, 0.9736580848693848, 0.993158221244812, 0.9231229424476624, 0.9254611134529114, 0.9207630753517151, 0.9136565923690796, 0.6279324889183044, 0.9195022583007812, 0.9827170372009277, 0.887819766998291, 0.8960851430892944, 0.7561620473861694]"
1700,"[[101.26356834589049, 572.0639811976674], [49.71204686719318, 576.9868819679369], [50.84158396166425, 538.3557712974731], [64.54145631124807, 591.4137578352787], [60.32500555348951, 512.1848570901241], [178.9359807746355, 622.330322265625], [166.0657146808713, 470.51329398269286], [324.7359592526458, 631.5424430883672], [310.90398770709373, 385.52852940901613], [290.98465247486916, 598.3074571527362], [387.86569417909135, 388.50413381768186], [395.87992202403933, 582.1312425239234], [405.5399918445321, 465.17119047174043], [577.3680422583292, 550.1277036529979], [598.6107361815697, 475.0093275736393], [760.1828547632972, 526.9928708601226], [746.5597074974415, 460.1647306743421]]","[0.941079318523407, 0.9448043704032898, 0.9626399874687195, 0.5738375186920166, 0.7487218976020813, 0.96769118309021, 0.9952799677848816, 0.890702486038208, 0.8763163089752197, 0.769232451915741, 0.9235032200813293, 0.6193605065345764, 0.9261001944541931, 0.9834924936294556, 0.9258564710617065, 0.7988954782485962, 0.7819424271583557]"
1701,"[[78.47406196594238, 578.8982657838666], [60.006975440091864, 584.380565442537], [60.93394678692485, 551.306564112029], [72.3144948648852, 596.4611655787418], [92.44584229935047, 540.1983788595245], [180.13423023667448, 609.4921904203424], [174.69581861274187, 469.3802186518765], [305.9840965270996, 652.2739012503738], [316.8425780008006, 377.85067471590907], [262.81475009474644, 620.6654759457236], [404.6239849356718, 374.33867824134643], [416.4637769155724, 574.1719164688622], [417.66738892156025, 470.7648376756878], [581.935421167418, 553.3426648007626], [592.1516193123751, 479.8178640849282], [753.9199844848279, 512.5260202508224], [750.061489637508, 479.3595959239029]]","[0.978935718536377, 0.9256210923194885, 0.9667452573776245, 0.5093856453895569, 0.7720586061477661, 0.95954430103302, 0.9955674409866333, 0.7925374507904053, 0.818495512008667, 0.6705057621002197, 0.8191611766815186, 0.9920085668563843, 0.9367227554321289, 0.983896017074585, 0.9434475898742676, 0.8734761476516724, 0.7941902875900269]"
1702,"[[85.9955262694248, 580.1939983459181], [60.007454140241755, 584.8527731279437], [59.03607390647711, 546.5132659474058], [80.07222918576973, 599.2208898808967], [90.41262010086415, 539.9227627840909], [183.39409007582555, 607.0914995841432], [176.53119277954102, 466.9418115935257], [266.32061142145204, 650.4043535296427], [305.43041681688885, 370.5806619014466], [244.6190109696499, 616.4438289660586], [425.1885150643282, 319.66130160829096], [422.02194226134657, 569.7216534044184], [413.86791158276935, 477.2558360122608], [583.9994911814845, 552.8270491458583], [584.5148307889007, 478.2373747757177], [746.7752288552218, 517.7623343581788], [727.2091885056607, 440.25843278072665]]","[0.9814009666442871, 0.9441559314727783, 0.9630833864212036, 0.5973354578018188, 0.7893416881561279, 0.9701673984527588, 0.9957011938095093, 0.9846372604370117, 0.8365678787231445, 0.7272827625274658, 0.8285561800003052, 0.9928398132324219, 0.906407356262207, 0.9828726649284363, 0.9184364080429077, 0.8992797136306763, 0.7908555269241333]"
1703,"[[68.53585633566213, 580.9427157315341], [54.47561095481695, 585.4201903639798], [53.620391091635064, 544.2187383186304], [73.59005440113157, 595.8500839306407], [86.76714209623115, 539.5745411558014], [182.82033645275027, 602.1877569901316], [171.48148252797682, 468.1486489327901], [271.65251541137695, 668.955107328424], [300.2834957921228, 358.38314658717104], [240.95490460063135, 627.8727349824312], [404.14345186810164, 330.8706241589414], [411.28083960954535, 565.667435495477], [396.89697875532994, 473.6329059509569], [573.1361943621969, 549.2439145904979], [573.1405530530353, 440.82441850142044], [744.864122435104, 549.0108800276615], [704.328171663506, 405.25780198676733]]","[0.9793881177902222, 0.9458359479904175, 0.9686132669448853, 0.5938010811805725, 0.8024030327796936, 0.9714078903198242, 0.995773196220398, 0.8992239236831665, 0.8701894283294678, 0.7705106139183044, 0.8701381683349609, 0.9934942722320557, 0.8926784992218018, 0.9840474128723145, 0.970433235168457, 0.6997735500335693, 0.868648111820221]"
1704,"[[88.9190630358319, 569.7347146358217], [40.67816880691883, 583.8576197281978], [37.85603616403979, 537.1901691929576], [59.853328438692316, 595.6866936934622], [46.940936731737715, 494.7615832461124], [174.49034917077353, 611.4694170062052], [163.79717041725337, 467.4806731739683], [294.7938128626624, 652.0972088535436], [300.26946231930754, 354.8646187668212], [219.21308546288068, 612.2337173388905], [382.89768103666086, 336.7561887896232], [419.98400712013245, 558.9123651969946], [401.6702428196752, 466.6344513961573], [590.934615512227, 550.6869638251345], [593.8055944664534, 449.13386732767646], [737.5290193280508, 544.4246487412156], [720.4105378084405, 423.29558304052034]]","[0.9784554243087769, 0.9643622636795044, 0.967476487159729, 0.6909462809562683, 0.6834730505943298, 0.9763154983520508, 0.9825105667114258, 0.979142427444458, 0.8686317205429077, 0.8266675472259521, 0.8854070901870728, 0.9947800040245056, 0.8900400400161743, 0.9825294017791748, 0.9599106907844543, 0.9032193422317505, 0.8221327066421509]"
1705,"[[72.55191124317258, 541.1264811976674], [34.3205584149028, 571.7296896026465], [33.07061563536178, 518.9374859823564], [54.77309160454329, 584.8529308264335], [73.64801176204239, 523.0450789894213], [150.67359321061954, 598.5556066777717], [147.5294654313908, 462.4693714488636], [225.59144530185435, 626.9085897783343], [272.4946875461312, 349.58420748915967], [249.5735039821891, 594.0114991402512], [353.61521809600123, 359.2036459890849], [391.0956762003344, 553.274401797062], [376.75314260083576, 457.35417562238337], [576.7341802730117, 558.848205274372], [564.5426952450774, 442.53538870925536], [743.2280135043832, 558.7766072396456], [738.091082195903, 482.2796601655951]]","[0.9694024324417114, 0.9735457897186279, 0.9378509521484375, 0.6526541113853455, 0.8500157594680786, 0.73028564453125, 0.9881831407546997, 0.9454498291015625, 0.9520256519317627, 0.889318585395813, 0.8857783079147339, 0.9957704544067383, 0.9358958005905151, 0.9910094141960144, 0.9837824702262878, 0.8307220935821533, 0.6664803624153137]"
1706,"[[71.41548023667447, 543.5958234431071], [31.97883916455646, 572.1823105515475], [27.51410994418832, 514.7979239869916], [36.90728710972986, 580.4951893199574], [58.308304808860605, 514.9680368523849], [130.30404521143714, 607.3635805850964], [138.81496855270032, 432.73570083545155], [245.12336881770645, 635.45974950471], [259.6787129779195, 365.2963037810257], [287.47768730341005, 595.1968193966807], [344.02760048799735, 351.55582993794854], [373.31409773715706, 561.259108547959], [366.2884234938511, 447.43762148624404], [569.3613507913989, 548.5277853057715], [569.0980625596158, 462.5398743551884], [743.9008769545444, 557.8551603618421], [742.381432289301, 486.569578909988]]","[0.9826265573501587, 0.9658477306365967, 0.9469784498214722, 0.5300453901290894, 0.7926700115203857, 0.746955156326294, 0.7170709371566772, 0.9430361986160278, 0.9521461725234985, 0.910747230052948, 0.8447222709655762, 0.9951099157333374, 0.9417005777359009, 0.9892412424087524, 0.8948633670806885, 0.7905879020690918, 0.6196354627609253]"
1707,"[[61.19179610318916, 535.9610379597787], [26.82769802004792, 568.7152099609375], [23.671583841013355, 511.7647979590311], [29.51834558886151, 576.6149464292389], [51.38179393147313, 513.1672544342479], [149.24375995369846, 617.3006574274821], [113.18649629104969, 448.9687161240281], [260.2363545617392, 636.8798711311304], [287.769366863162, 357.69907974170155], [361.6291184092677, 598.0892082834928], [391.3299778783044, 337.1426143372458], [373.4763865359994, 559.051989687687], [366.70280146044354, 442.78927743720095], [561.367114976395, 550.4730662660736], [578.8014405716298, 442.95616916492224], [738.1967993447947, 538.125794333134], [733.9461687664653, 467.20795991888457]]","[0.9703710079193115, 0.9585205316543579, 0.9501025676727295, 0.5062110424041748, 0.7560411691665649, 0.9921894073486328, 0.6320112347602844, 0.9626825451850891, 0.959453821182251, 0.9143751263618469, 0.8606042861938477, 0.9921157360076904, 0.9603046178817749, 0.9878706932067871, 0.9319761991500854, 0.7900381088256836, 0.6262783408164978]"
1708,"[[53.9858534613321, 533.1272661857057], [25.292750713437105, 565.6948925547623], [28.764210190883905, 528.6937775680323], [29.203373487605607, 568.3800962895298], [47.264909655548806, 505.76528740841803], [153.65380398062774, 607.4310244327527], [118.02712480411974, 446.7564633018092], [281.8922359998836, 645.6546823601974], [280.9248963733052, 377.61914412941087], [440.92820118748864, 648.9583664305472], [383.2214618505434, 360.02461264578346], [393.40100479125977, 563.9078912324312], [370.75521553394407, 437.8955048921576], [591.753038450729, 555.609939794221], [590.8164238153502, 449.1077769886364], [748.256671972053, 539.1945637242076], [740.260748798071, 445.8695611543062]]","[0.9790005683898926, 0.9733246564865112, 0.9707353115081787, 0.4211874306201935, 0.7375362515449524, 0.9927468299865723, 0.5305635333061218, 0.9831202030181885, 0.9605632424354553, 0.7886137962341309, 0.8446136713027954, 0.9897162914276123, 0.9635711908340454, 0.9544158577919006, 0.9520506858825684, 0.8164612054824829, 0.7981679439544678]"
1709,"[[68.31874692162802, 536.9302762410287], [34.54030067976131, 566.3342328961386], [39.63094609282738, 507.7519963460676], [39.75795280101688, 565.2458577863338], [59.540863214537154, 501.6130839808706], [139.97435512099156, 602.7938302510092], [131.97608184814453, 448.66350529866924], [304.4510663830957, 639.8758912885017], [304.9195571500202, 378.27021694639654], [440.45639337495317, 650.9975831246262], [424.06160393149355, 381.4778159109599], [432.79575802559077, 573.1194250663502], [418.57611848587214, 449.167328610945], [627.4198575796083, 564.9642900530802], [620.0296043573424, 448.5185453424043], [776.7716069332389, 546.3969195060182], [780.9178966256076, 466.69567929500596]]","[0.9812864065170288, 0.9632740020751953, 0.9508374333381653, 0.4200906753540039, 0.7732390761375427, 0.6209787130355835, 0.3495529890060425, 0.9853594303131104, 0.9640217423439026, 0.8669840097427368, 0.6854339241981506, 0.9934897422790527, 0.9376028180122375, 0.7412813901901245, 0.9653850793838501, 0.8038844466209412, 0.7490783333778381]"
1710,"[[104.15584945678711, 545.4811556145335], [41.34203773321107, 556.739805668735], [41.86581758011219, 509.35157301323267], [54.979140525640446, 581.9485010028455], [65.47836698487748, 471.28226394288276], [170.83093847230424, 626.7628588516747], [182.35649175422137, 434.02405661258973], [335.75494384765625, 631.1119320518092], [305.3478867065075, 363.5851233085377], [398.8092441337053, 617.0483982505981], [403.24946044212163, 420.7159044183612], [445.374379202377, 574.0333783455443], [411.3774614555891, 463.66931093936904], [625.8531759173371, 564.9973030637897], [625.9052361333094, 470.83119953648327], [787.341133028962, 575.1417855440715], [781.8617673474689, 466.4229017923893]]","[0.9814079403877258, 0.9656890630722046, 0.9416385889053345, 0.6805524826049805, 0.8820520043373108, 0.9762105941772461, 0.9957401752471924, 0.7449659705162048, 0.9899377822875977, 0.9473012685775757, 0.562949538230896, 0.8555848002433777, 0.9461442232131958, 0.9858663082122803, 0.9576037526130676, 0.8842945694923401, 0.8127550482749939]"
1711,"[[110.82605104668197, 525.5963689630681], [55.857863936313365, 560.8113295267643], [52.53809099419173, 522.66250537343], [82.89617112625477, 557.11288525157], [70.54059902457304, 475.2880684154456], [183.42600551871368, 614.2661237944826], [170.0729734731275, 413.43800229889354], [337.0518055405728, 627.6408831582686], [301.7117087120234, 370.8642198480487], [397.1095657126848, 630.9177117598684], [382.3194490477096, 401.0456110758074], [450.6983358250108, 586.0263369984604], [444.95088703687804, 455.00227786707535], [646.72542521011, 559.2933238636364], [635.6845666558244, 459.0197695499402], [783.6750142297079, 575.9227376691463], [777.412759647813, 479.15606777063397]]","[0.9335999488830566, 0.9445270299911499, 0.98317551612854, 0.3382253646850586, 0.8483096361160278, 0.9722344875335693, 0.9410830140113831, 0.5594276189804077, 0.9859551191329956, 0.9304074048995972, 0.9046900272369385, 0.9953052997589111, 0.9845965504646301, 0.7730317115783691, 0.9625138640403748, 0.8650728464126587, 0.741873025894165]"
1712,"[[90.06233599019605, 533.8751308313397], [61.7939001127731, 559.8618444415371], [60.23685544036156, 523.093550832648], [78.85074544507404, 571.1392036693518], [93.1318070167719, 507.3240143260317], [191.03015582506046, 595.6424621874065], [139.2246980888899, 477.29803057948936], [330.0523779225904, 621.3567093114533], [316.02371730360875, 362.54891865561456], [372.46050293501037, 625.3360262784091], [324.1383422696313, 412.4048494037829], [449.43331714009133, 581.7137138695238], [425.9776910377103, 454.78327554949163], [630.857144913008, 564.8709559098385], [629.6258129796316, 456.72210255308016], [793.8508157508318, 576.6636796431108], [786.9224215662757, 473.8639050351376]]","[0.9718174934387207, 0.9480690956115723, 0.9870185852050781, 0.6793223023414612, 0.7878468036651611, 0.9947046041488647, 0.22053661942481995, 0.6328725814819336, 0.8466339111328125, 0.9089653491973877, 0.84383225440979, 0.9946556091308594, 0.9150214195251465, 0.7890538573265076, 0.9749970436096191, 0.8777320981025696, 0.7649111747741699]"
1713,"[[88.31654173828835, 531.4166814630681], [63.167341232299805, 559.6675014952153], [62.601312947827715, 512.8154860501083], [73.12929920817531, 573.6077106968638], [89.99441883175872, 506.6316186640251], [157.55071294030478, 588.4066105801523], [167.92186506404434, 433.3165744617225], [298.9510654183321, 642.439759176884], [270.8387062605037, 365.26695726020483], [361.38617493385493, 666.2638774671053], [213.1328198050344, 440.2541369570499], [428.6171769375025, 579.6739846553529], [421.30150163589525, 453.0883964283044], [620.7419275017672, 564.7971530165969], [613.2451005092887, 458.22680313621413], [764.925708770752, 544.3958921295604], [766.643083350603, 475.6208414324163]]","[0.9731311798095703, 0.9599449038505554, 0.9837391376495361, 0.7590193152427673, 0.774747371673584, 0.5718753933906555, 0.9559956192970276, 0.9697527885437012, 0.97917240858078, 0.8398300409317017, 0.809372067451477, 0.9951944947242737, 0.9809790849685669, 0.6875972151756287, 0.967259407043457, 0.8813884258270264, 0.667742908000946]"
1714,"[[84.07238620935485, 523.4934187163576], [56.018338713535044, 563.2571046090012], [54.99581629730935, 515.8194948041267], [73.68745098557584, 577.931074662642], [86.8986271702966, 506.69503389933465], [189.71438547622327, 606.3262194765812], [125.5866190001022, 476.1248954517419], [326.90491183968476, 638.5985452022279], [281.23999759762785, 349.682220020933], [386.0973537799924, 660.4786149166417], [263.704247408135, 397.71922426360646], [422.93484076857567, 571.7276628850179], [404.35197774754016, 441.5581895746112], [589.6564546185871, 552.1891791968825], [606.0441842190055, 469.3299507980712], [763.9513539824375, 531.3122208152662], [761.0586477102236, 460.36442952863337]]","[0.9681903123855591, 0.9531936049461365, 0.9757937788963318, 0.80059814453125, 0.7343940734863281, 0.9939761757850647, 0.29290178418159485, 0.7066675424575806, 0.8778834342956543, 0.6628690361976624, 0.42922690510749817, 0.7451602816581726, 0.9107373356819153, 0.9640791416168213, 0.9260092973709106, 0.8265230655670166, 0.6817173957824707]"
1715,"[[86.37094213796216, 537.2190396979665], [39.36294014509334, 559.4675427304501], [44.138541022012404, 508.0090857692883], [61.9553165435791, 585.0124373732572], [61.58560256070869, 497.11603995145225], [173.4544861372127, 611.8963404021194], [160.31574799293696, 447.83233204526766], [315.56306918831757, 633.274352151241], [247.66862066401993, 387.2731770054575], [400.68020745210873, 626.2709154922997], [243.65857785247093, 407.7001018615431], [395.4629773428274, 576.211579975329], [395.85394939156464, 442.67426267194975], [560.5787273229555, 567.0118779086611], [562.8094290799874, 449.55068779904303], [741.1748342139776, 539.5538359281549], [763.7431178425634, 477.6905114570873]]","[0.9516139030456543, 0.9713826179504395, 0.944678783416748, 0.8439407348632812, 0.8151785731315613, 0.9942326545715332, 0.9734547734260559, 0.8010141849517822, 0.8023263216018677, 0.7838248014450073, 0.3272724747657776, 0.7996864318847656, 0.9172021150588989, 0.9794220328330994, 0.9660968780517578, 0.9075565934181213, 0.6200888156890869]"
1716,"[[90.25294840613077, 549.3625593413576], [37.86320406891579, 569.5346930836947], [40.22509171241938, 518.6333498430024], [60.10355004598928, 592.6087477104516], [53.284702611524004, 508.3329196181594], [162.34952447580739, 618.7513170744244], [140.76612516891126, 469.98970871336724], [301.96483558832216, 635.7046903035287], [239.66219059256622, 354.7760973478618], [395.44252235944884, 626.984133195649], [239.74296809351722, 404.97261886961724], [386.4716878491779, 589.17205956564], [374.02651693654616, 446.737732225628], [544.1357566700425, 567.177278801585], [552.8278129045353, 452.87528152100776], [728.281114666961, 539.4865979646381], [753.6977400668832, 476.9828949704695]]","[0.968659520149231, 0.9719951152801514, 0.9615529775619507, 0.8154788613319397, 0.8460676670074463, 0.9924110174179077, 0.9676206111907959, 0.8450630307197571, 0.9603914022445679, 0.7876359224319458, 0.1786823570728302, 0.8640837669372559, 0.9146405458450317, 0.8382325172424316, 0.9744365215301514, 0.9308617115020752, 0.6769568920135498]"
1717,"[[80.54836104636969, 547.168611225329], [31.335459864416787, 569.0204733524596], [29.81314299827398, 517.6918197704845], [47.17195994354958, 590.9414632696854], [62.0357350194177, 516.7296282754561], [130.21981917980105, 603.073217948658], [131.65351195668066, 463.8504247345993], [288.2436736794405, 660.755737888756], [249.93386756542117, 383.9672398909427], [388.02275191905886, 633.6656254672548], [240.28287257704625, 437.85213196676887], [363.3855668888536, 570.7133783221815], [357.0421915276106, 452.66646535773026], [561.6674457816191, 556.6588771400269], [565.4697358774584, 484.18854781885466], [757.4535521573799, 564.1902562191611], [754.1375836217127, 463.0122222170305]]","[0.9662114381790161, 0.9687803983688354, 0.9555295705795288, 0.5806348323822021, 0.7690876722335815, 0.7696520686149597, 0.9836533069610596, 0.9644925594329834, 0.9542534947395325, 0.9017770886421204, 0.599634051322937, 0.994178056716919, 0.9067991375923157, 0.9664154052734375, 0.8858749270439148, 0.8480401635169983, 0.8178104162216187]"
1718,"[[76.98557849263037, 556.0347532427483], [27.41619056879088, 569.7226813649447], [24.747657687165017, 521.0619941966955], [46.94279484416163, 595.5259784899259], [65.14918819693632, 522.5369890568929], [130.41667831775754, 604.4706076298033], [133.35276364171227, 466.6528086685108], [271.75851915049, 655.9154689369019], [241.85890148961266, 384.4924079858515], [348.1037826538086, 656.9917728113786], [250.86222147387127, 460.411651465311], [385.75076542344203, 574.5130022404867], [369.9690607647563, 455.09076424192585], [574.659626095794, 559.8577442808014], [589.2467597251715, 458.00493888307415], [757.5525864002317, 573.5304676402699], [721.0558854480123, 457.9611571097488]]","[0.9746459722518921, 0.9694741368293762, 0.969364583492279, 0.6132249236106873, 0.8531627655029297, 0.8092600107192993, 0.985498309135437, 0.9721146821975708, 0.9693310856819153, 0.8723426461219788, 0.7860666513442993, 0.996024489402771, 0.9015184640884399, 0.9843013286590576, 0.972199022769928, 0.8327269554138184, 0.8093646168708801]"
1719,"[[54.85092761904694, 560.8254289398924], [35.45771062096884, 571.880388031736], [55.209162246349244, 530.4991624457984], [60.94140758070835, 595.6841369336872], [61.86418400254361, 476.4692476263457], [155.74063429721568, 609.1049135929089], [170.0637962873592, 454.67856667258525], [305.8183647089226, 663.3943008349843], [264.8244372523108, 380.82849675958806], [424.0723374832508, 647.8628817471591], [275.52655699086745, 455.9963448994468], [407.76211636565455, 599.6650673898213], [378.0563911615416, 456.7942350104665], [595.6448738186858, 568.9754387522428], [596.1731603755508, 450.67822031997605], [738.6409326001656, 567.6441889858702], [702.7149458596873, 437.08420456881726]]","[0.9913657903671265, 0.971035361289978, 0.9593678712844849, 0.6293917894363403, 0.55678391456604, 0.5756382942199707, 0.9954308271408081, 0.9715944528579712, 0.956470251083374, 0.8877455592155457, 0.87284255027771, 0.9145450592041016, 0.8764778971672058, 0.8523234128952026, 0.940942645072937, 0.9090100526809692, 0.7415145635604858]"
