,keypoint_coords,keypoint_scores
819,"[[384.64474762317747, 586.0899009887112], [381.4776642821556, 618.4885563462545], [375.1132828024931, 590.5298057811682], [381.04594288315883, 634.2337576396158], [368.64345186810164, 538.568938770933], [458.107672491739, 651.888824900942], [420.80727020529815, 487.39925110739387], [616.5639916353448, 659.1561612215909], [528.4300031440202, 403.48111239346593], [666.2736733458763, 601.2357720918062], [624.9749548268873, 484.39551248504785], [652.2530955159388, 556.0030354038951], [622.0731052243433, 430.5002604945425], [723.0383071677629, 588.5310789500697], [672.2216927727987, 424.34051951723234], [792.8723400470823, 558.4175014952153], [816.3509258447692, 466.6190553510018]]","[0.8024212121963501, 0.9018709063529968, 0.9365209341049194, 0.6968325972557068, 0.6822644472122192, 0.9723944664001465, 0.984675943851471, 0.9206499457359314, 0.7862731218338013, 0.9014027118682861, 0.3344699740409851, 0.9229302406311035, 0.9383928775787354, 0.45940813422203064, 0.5123887658119202, 0.6320981383323669, 0.3284255862236023]"
820,"[[381.43200195667356, 586.6746061042165], [377.1839884824531, 618.1533536044034], [371.17729994308115, 590.3036588458924], [377.5138853206191, 634.7451942845395], [365.9303746777912, 540.4396108234898], [453.19135266681053, 656.5225555565939], [420.16625448714854, 486.7179381448116], [626.4765490154888, 663.0746927215722], [530.8481191590776, 404.06409158661035], [673.0675874310871, 599.5678535716955], [631.0677180622899, 483.1682385896382], [652.435459802317, 562.951493696733], [624.5376716879912, 435.2498820181669], [727.3261220399723, 586.6832468498267], [679.6370320874591, 424.37218478992224], [798.7645468157391, 560.9794069135017], [817.7924967033919, 464.80811598198267]]","[0.8087340593338013, 0.904586672782898, 0.9338701367378235, 0.6873492002487183, 0.6532615423202515, 0.9669191837310791, 0.9834495782852173, 0.9208398461341858, 0.7757941484451294, 0.9096436500549316, 0.33858227729797363, 0.926257848739624, 0.9255785942077637, 0.4370659589767456, 0.4772529602050781, 0.6140706539154053, 0.32163262367248535]"
821,"[[392.6666913586994, 581.9310647334779], [379.93893933850666, 614.0917851936304], [373.8636392105457, 586.7177762483295], [379.3317900812903, 631.6016676323266], [370.4880599088447, 541.9082685406698], [457.9731325548749, 656.9694613954097], [424.2187849879265, 487.95314076984897], [628.9486069790153, 667.8816551683052], [525.9288956398187, 403.20858604029604], [677.665710227434, 601.5567235627243], [633.2049315696539, 487.5555799566388], [655.654392353324, 566.7285798725329], [632.1464989656625, 434.76837596254484], [733.1980560934821, 586.4588024741724], [727.9912932196329, 439.8994847347862], [808.4335465985675, 562.5127151708283], [823.7958138709845, 462.31883363860646]]","[0.8219076991081238, 0.9178672432899475, 0.9388673901557922, 0.725104570388794, 0.6341670155525208, 0.9695826768875122, 0.9855441451072693, 0.925895094871521, 0.7848905920982361, 0.9043733477592468, 0.29628098011016846, 0.9282227754592896, 0.9296205043792725, 0.4288548231124878, 0.3218916654586792, 0.6051747798919678, 0.33723506331443787]"
822,"[[391.26941601065704, 591.5746241665342], [381.33198511877725, 613.4755579022129], [376.901161726131, 585.9313185477371], [378.0162433358126, 632.8572834507701], [371.41544067027957, 545.5815745084479], [481.3822312465934, 640.9826105291194], [418.8640026935311, 489.74668648824735], [626.3789949638899, 677.9236015064295], [536.2926405086074, 400.633790230637], [680.818429414616, 607.9994311172997], [610.3537201105162, 501.5795080741627], [651.9674138801042, 572.9676315088592], [631.5463144806929, 435.14723782334033], [729.8039905415025, 590.025975898122], [680.7298352441122, 421.8199515456788], [806.6251213606014, 566.9326358776914], [824.0324759816015, 466.09391937985947]]","[0.8606566190719604, 0.9197885990142822, 0.9299142956733704, 0.7587536573410034, 0.5965348482131958, 0.9771232604980469, 0.9838908910751343, 0.932389497756958, 0.7895633578300476, 0.9082547426223755, 0.8132472038269043, 0.9389402270317078, 0.9366015195846558, 0.44308727979660034, 0.5050691962242126, 0.6145928502082825, 0.3387109041213989]"
823,"[[393.4369450946187, 592.6648580742794], [378.84561968958656, 617.0976001794259], [374.1561470475308, 586.6307003988603], [377.3341775051383, 636.7519542931369], [372.4190103397813, 543.1969513961573], [481.37201477760493, 644.6972072181519], [421.0401436561762, 489.28289814999226], [628.706819312517, 679.6952987743907], [529.8728179931641, 405.9806831031325], [679.9256977258726, 604.8427045174193], [635.8869373410247, 476.7235043174342], [656.8600931611172, 571.0763345380719], [636.7349719779436, 444.42448228169854], [735.2293194005656, 591.7907901015578], [727.1789374905964, 453.50372752504484], [813.3981741971749, 561.8197091572592], [827.4220950548039, 467.70094876084033]]","[0.865777850151062, 0.9104592800140381, 0.930237352848053, 0.6804248094558716, 0.5662433505058289, 0.9767413139343262, 0.9799437522888184, 0.919935405254364, 0.7516700029373169, 0.8988550305366516, 0.248284250497818, 0.9256269931793213, 0.9150170087814331, 0.4189784526824951, 0.25031518936157227, 0.5811667442321777, 0.3141164481639862]"
824,"[[398.11173549918243, 586.03241112814], [381.8099420236987, 617.4474221553529], [375.95987976429075, 585.8720830524937], [381.4634764915289, 639.6065831526615], [374.6439456496128, 544.0136105478095], [491.3943645566009, 651.2266197387112], [429.0067329628523, 489.93140398600457], [640.6039100469545, 689.1904015061958], [529.6580957811932, 408.4663252397017], [677.4311629007029, 603.8969457890998], [629.3967773969783, 479.4096936677632], [671.3023176415022, 571.380051608291], [643.6373344798421, 442.9842745402213], [730.1342275087223, 591.7730168976852], [729.5912697370662, 441.7812686901914], [818.2769003136214, 563.2740834797398], [826.4787660199543, 464.0477931556519]]","[0.7958831787109375, 0.9217061996459961, 0.9404710531234741, 0.7410076856613159, 0.5864200592041016, 0.9790384769439697, 0.9845999479293823, 0.9228211641311646, 0.7686958312988281, 0.8924766182899475, 0.2735527455806732, 0.908993124961853, 0.9196677803993225, 0.41452112793922424, 0.31914517283439636, 0.5543684959411621, 0.31878602504730225]"
825,"[[399.33776216728745, 599.795463598516], [381.0274215964384, 623.8935173071172], [374.1085384280183, 591.7595019180809], [390.7029247727505, 638.0931536660811], [381.4273094354674, 553.4483461516896], [500.0164156181868, 661.8831462951368], [436.9242114133613, 489.971199491948], [646.3875274658203, 696.0052840675463], [555.3116840539976, 413.0754096656325], [684.1386401154274, 600.913757616253], [627.0950296091479, 494.3785277736244], [706.9169820741166, 592.5344308369467], [650.5925697282304, 445.417328610945], [739.6515168716568, 643.8743919847115], [735.4369571652524, 442.77640456788276], [832.6717917420143, 568.84845788399], [833.8323923820674, 460.8511922005831]]","[0.891415536403656, 0.9309210181236267, 0.9487712383270264, 0.6470192074775696, 0.6072225570678711, 0.9797270894050598, 0.9855993986129761, 0.9045382738113403, 0.9449512958526611, 0.8967156410217285, 0.22190219163894653, 0.7821548581123352, 0.9074111580848694, 0.1597824990749359, 0.28213924169540405, 0.4649737775325775, 0.3080317974090576]"
826,"[[403.25710074846137, 605.5179738313958], [383.5712688357331, 624.0990802089564], [377.1387292728868, 594.4211990867506], [392.0942069208899, 636.3852527381131], [382.28185848857083, 555.9904691705293], [500.7320534462153, 661.9535645115318], [430.5964457711508, 492.9365152605413], [646.7511254244073, 699.7610736463629], [531.0238651009494, 402.059188915782], [685.1802034599837, 599.1254333788128], [630.2169041300929, 490.10912735496413], [701.3356406633244, 591.7759244635915], [655.7509228684181, 447.8027869411633], [703.5752582106479, 667.0500029787493], [736.7056324343349, 443.6483604029605], [825.5665351734605, 615.8759333414324], [832.6092103581096, 457.7588124252392]]","[0.8463317155838013, 0.9236520528793335, 0.9443084001541138, 0.6123586893081665, 0.6386057734489441, 0.9773591756820679, 0.9839781522750854, 0.9196029901504517, 0.7529374361038208, 0.9004611968994141, 0.21830502152442932, 0.7940274477005005, 0.9121205806732178, 0.30695950984954834, 0.27868664264678955, 0.2630816400051117, 0.31005358695983887]"
827,"[[402.3897716610931, 610.8450258975964], [385.62756627105006, 631.849242579994], [378.3767076980236, 596.13876415782], [389.79869798172354, 651.4755468049118], [385.3023367593455, 558.4435246663801], [500.28039985479313, 670.1413401918549], [450.8650903923567, 512.1700042286558], [645.3045439609261, 706.4823497425426], [552.9619922416155, 410.57411887428975], [685.4000055623609, 617.0956318686453], [624.276511624802, 517.3957087320574], [701.4158229384311, 601.730133494692], [658.1652454997218, 488.25618232836564], [741.564201180325, 642.9043506093002], [737.3088733567748, 446.8188710189892], [827.4762432852457, 589.0878718435479], [825.1157759954763, 459.95519026614835]]","[0.8716303110122681, 0.9282764196395874, 0.9502540230751038, 0.6733227372169495, 0.6634787321090698, 0.9810080528259277, 0.9839287996292114, 0.9189517498016357, 0.9544100165367126, 0.9122904539108276, 0.7308297157287598, 0.8041645288467407, 0.9187734127044678, 0.15713569521903992, 0.2124466896057129, 0.48719653487205505, 0.2823008596897125]"
828,"[[416.6616981694865, 590.8445221385317], [388.2964928205623, 630.5074678995962], [384.11196695372115, 598.9273596950695], [391.64699075388353, 638.8675350207461], [379.1023163462794, 563.9965148633747], [499.7615959699764, 670.3678609309584], [441.3400848743528, 508.1315240449312], [639.514917595442, 711.6119005121112], [538.1894898525504, 409.85150642942585], [720.562136162159, 676.2028306294857], [623.4428183089856, 488.7866444564892], [695.1845956846726, 597.9217733720843], [639.6635532046473, 444.2588054164175], [688.6442981986113, 670.9859499406587], [721.8385271249816, 441.9741981907895], [816.4858688975489, 620.5251359711424], [822.0035794058512, 452.8449158006878]]","[0.8229935169219971, 0.9088613986968994, 0.9345986247062683, 0.6840397715568542, 0.8521413803100586, 0.9852206110954285, 0.8609414100646973, 0.9341978430747986, 0.8007097244262695, 0.552722692489624, 0.3325519859790802, 0.8316181898117065, 0.9206631183624268, 0.38929957151412964, 0.3758286237716675, 0.43055087327957153, 0.3478253185749054]"
829,"[[411.9924817085266, 600.977479487515], [382.1486570225206, 634.7403581975179], [378.4684606596481, 599.3623125724245], [386.82621255031853, 645.5147541538951], [384.59411878364034, 570.365769965797], [494.3828706963118, 672.2257594058389], [451.11483959819, 508.2493131354665], [639.9077036657999, 716.0586182808762], [577.523629255073, 425.9601005298669], [659.5051555633545, 652.8736402885766], [626.602298348449, 533.4423798921576], [694.4456905098849, 601.752807033119], [655.3787067324616, 488.8457732679741], [688.8804989304654, 678.3180864690023], [734.5144783563393, 441.949188378439], [824.6899785108345, 625.8406906492972], [836.2004417153292, 450.65493935032896]]","[0.8482679128646851, 0.9228246808052063, 0.9448601007461548, 0.6350985169410706, 0.6988581418991089, 0.9859974980354309, 0.2998104691505432, 0.9472467303276062, 0.9455292224884033, 0.7474004030227661, 0.8970935940742493, 0.8649820685386658, 0.9494378566741943, 0.40025201439857483, 0.4426233470439911, 0.4279364347457886, 0.34918010234832764]"
830,"[[401.6168913730355, 635.3582062789698], [389.345687023429, 655.3244354394064], [381.50891836299456, 610.6642669239683], [388.39289421258974, 666.4121928967928], [386.3520191103913, 584.7473268645803], [501.226355441781, 678.1416036067396], [447.7915582878645, 523.752990430622], [638.2329585940339, 717.5289289118571], [577.0518639586693, 427.137451171875], [661.7957105858382, 654.5927173669259], [633.9607639222644, 560.7665373149671], [696.2300516172897, 599.5680871990879], [650.290333570436, 490.37442353353543], [692.3878467471101, 677.0233774869636], [740.1060096389333, 455.4123289847488], [824.4500710021618, 626.5160023082386], [836.8742200496586, 473.86226964339113]]","[0.8437265157699585, 0.887780487537384, 0.9104938507080078, 0.5879127383232117, 0.8170868158340454, 0.9831275343894958, 0.9871654510498047, 0.9393172264099121, 0.9443000555038452, 0.7731461524963379, 0.8977857828140259, 0.869622528553009, 0.9570320844650269, 0.29492253065109253, 0.24331817030906677, 0.5312679409980774, 0.3692616820335388]"
831,"[[413.11619251827864, 625.2501828134345], [395.7210124703341, 647.6253936621561], [384.00318234465846, 611.5380888578424], [390.5027084350586, 666.4246072723535], [387.39814900243005, 574.4902104281923], [503.46661545509517, 684.1124712565298], [451.31257425352584, 527.5391617916417], [639.0893909543059, 723.3468350497159], [576.1905942074088, 427.5218616832386], [666.4739810145179, 658.9055023923445], [620.6600650521212, 520.7497803902512], [701.0800084845964, 605.3206127111991], [650.1554802739344, 499.98646202269924], [691.406284687131, 677.5439336311304], [730.233376702597, 467.7906441574462], [819.4096150952716, 632.9522967908941], [821.3057022981866, 507.81692285857133]]","[0.9627834558486938, 0.8826833963394165, 0.9456510543823242, 0.6709750294685364, 0.8988362550735474, 0.98307204246521, 0.9884287714958191, 0.9375728964805603, 0.9465739727020264, 0.7944279909133911, 0.7778321504592896, 0.8713435530662537, 0.9513422250747681, 0.3378683924674988, 0.4101346731185913, 0.5972668528556824, 0.5615246891975403]"
832,"[[413.02954779114833, 647.055021587171], [392.0497728392135, 666.8061865117561], [382.8729838881382, 621.7174767307117], [395.3348652152128, 676.0343889300333], [391.309286694194, 590.1782292270204], [485.1275749206543, 711.0527250299043], [451.7426611434582, 533.0700654390326], [633.2340063050736, 700.7070674622458], [576.2627582550049, 430.17481753700656], [679.2156184884005, 646.4802689985795], [632.2310848097469, 574.5218873822517], [708.2391424400862, 601.3878401614833], [653.2419672012329, 493.60098149787865], [742.9073708140573, 645.8626165800688], [736.4908283394436, 475.30224959816087], [830.368754298188, 602.7926971581564], [825.932131390239, 512.3540982333096]]","[0.930761456489563, 0.9064916372299194, 0.9375799298286438, 0.5683852434158325, 0.8617604970932007, 0.904415488243103, 0.9901922941207886, 0.8763105869293213, 0.944800615310669, 0.9271908402442932, 0.8684418201446533, 0.8808021545410156, 0.939754843711853, 0.23649564385414124, 0.41638854146003723, 0.6100167632102966, 0.5437139272689819]"
833,"[[412.02439951342205, 653.2445412959779], [389.4075338230577, 672.6217987206564], [380.032169342041, 626.2790924510317], [394.1591493029927, 682.7241979717638], [387.43691741588503, 597.3180721593245], [490.9711558319802, 686.4706214192952], [446.265493703443, 520.1053717946322], [641.5378792341365, 728.1042684892718], [567.1834005311479, 417.49503249757026], [661.0562227825786, 657.6523016970693], [631.7768739517345, 568.0711196826405], [699.3247599047284, 602.1542022559061], [648.7633115857146, 483.8663033663371], [742.4685271756593, 650.2573318116403], [737.5260552057, 438.5495769007925], [822.4213555136392, 605.7154517652885], [832.6801485239074, 461.85585423519734]]","[0.8852689862251282, 0.9131126999855042, 0.9429693222045898, 0.5722198486328125, 0.8629330992698669, 0.988008975982666, 0.7455533742904663, 0.9254788756370544, 0.9693841338157654, 0.8561644554138184, 0.8808187246322632, 0.8945335149765015, 0.9434142708778381, 0.25306156277656555, 0.23677638173103333, 0.6304229497909546, 0.39138758182525635]"
834,"[[413.1615958102914, 655.9303977272727], [390.3910169823225, 673.3908256275232], [381.5380025464435, 629.9362255625748], [394.6974129787711, 683.0616033818733], [387.64382925698925, 598.7646652294688], [492.9166341825973, 686.1780235527805], [449.72615565810094, 520.8297802500748], [642.5669837774233, 730.917556981721], [573.9621032892271, 422.4432957115356], [658.4545756495277, 659.0187182266747], [637.1691256539766, 577.1134401166267], [704.983931031338, 611.3003058182566], [658.3485482903415, 490.27026660134345], [753.7386752283851, 654.1305819424716], [743.8540474037792, 484.86435009532], [815.7353583934696, 611.5304521624552], [826.2529219028562, 515.2415239982057]]","[0.8939574956893921, 0.9040470719337463, 0.9475835561752319, 0.5665830969810486, 0.8705774545669556, 0.9889799952507019, 0.7190853953361511, 0.9254024028778076, 0.9575934410095215, 0.8556110858917236, 0.887332558631897, 0.9018058776855469, 0.9379013776779175, 0.26672759652137756, 0.4197303056716919, 0.6411612629890442, 0.5638816952705383]"
835,"[[418.193332760833, 658.2964416211872], [393.66131374447843, 677.2473458468058], [386.0512190530467, 636.1294891503439], [398.22932094751405, 687.1123584035481], [378.2160187654717, 586.2417529530502], [492.7898510777673, 687.6036194066681], [442.9706462372181, 521.3560084292764], [642.5391057923783, 732.9658121355412], [567.1445659814879, 420.9787761195425], [661.946954638459, 660.1427463367224], [638.7020623018575, 579.5458750747607], [713.1184732304063, 618.9651065808164], [669.3868241864582, 495.6431039326499], [767.3909484064857, 662.1747132807827], [754.239305828893, 488.35108706825656], [833.3460676725521, 642.8231709311453], [838.0183023851971, 518.3977745822742]]","[0.8927016258239746, 0.92148756980896, 0.9591567516326904, 0.5752171874046326, 0.6298480033874512, 0.9892998933792114, 0.9818069338798523, 0.9117048978805542, 0.9652608633041382, 0.8868736624717712, 0.8756479024887085, 0.9106581807136536, 0.9193228483200073, 0.22575798630714417, 0.3524700999259949, 0.5975501537322998, 0.5129218101501465]"
836,"[[420.4674356150073, 657.5243731777064], [395.0003734854765, 676.3101108678791], [388.4998962934627, 635.5617161800986], [397.30955529767414, 689.9465843821256], [383.2771453857422, 580.2042020222787], [489.22463093247524, 689.6078399950237], [440.8216085212175, 530.6115109384345], [637.3374617820563, 730.7503995028409], [572.1589311555375, 438.29842745402215], [660.5356836097185, 666.159025493421], [633.3215606510639, 577.347441312799], [699.2007072803586, 628.1710888438248], [657.8875080818353, 496.61225898414136], [754.8975783725118, 657.9212097460003], [750.8960813034413, 494.1425903904381], [823.882142089134, 644.1348076779307], [835.4883500476217, 516.3619221226451]]","[0.8818209171295166, 0.9134781360626221, 0.9536981582641602, 0.6380441188812256, 0.7013372778892517, 0.9871394634246826, 0.9804040193557739, 0.92364501953125, 0.9371461868286133, 0.8914445638656616, 0.890053391456604, 0.9098007678985596, 0.9367133378982544, 0.25519925355911255, 0.3471926748752594, 0.6496304869651794, 0.5039618015289307]"
837,"[[420.98106827846794, 655.9227172267495], [397.8224982549978, 673.0971778979142], [391.41834844544877, 632.0215427818481], [399.79316820100297, 689.1102370120692], [389.42782818993857, 594.2351396916586], [491.3249183920927, 688.7838962317654], [442.86316545619525, 533.368425141111], [638.8236241895099, 729.8688766260467], [580.6649383722349, 438.2356108889055], [661.2537590292998, 663.406953218451], [635.9389261062755, 576.7481403259569], [700.2095930409986, 628.1368974749552], [664.4594722126806, 496.7416695772746], [758.7389628388161, 659.4959664230712], [748.4444279338038, 491.7897668865879], [824.9841255808985, 644.2920389129785], [834.6999742042187, 512.9127436733702]]","[0.8743243217468262, 0.924734354019165, 0.9535983800888062, 0.6742998361587524, 0.8833647966384888, 0.9881554245948792, 0.981964111328125, 0.9204782247543335, 0.9382014274597168, 0.877933144569397, 0.8982506990432739, 0.9074193239212036, 0.9253925085067749, 0.25288689136505127, 0.37259745597839355, 0.6433730125427246, 0.5317075848579407]"
838,"[[417.83058512488077, 663.8748139741889], [391.9410039768663, 686.9285413751192], [385.7357556542685, 647.1651214161558], [396.4512868703798, 698.0868252840909], [384.69478123687037, 603.7427371084405], [487.3819534390472, 696.9615166038988], [435.93066137890486, 538.444672360945], [637.2482093988463, 738.6447567004336], [570.5113554666209, 436.1030366888457], [669.8119477116785, 672.0321392442621], [632.9002288857172, 576.585021680622], [693.4421145416969, 630.4244717684659], [649.4403573635013, 498.33784112519623], [689.235574766647, 681.9753104762027], [739.6848180747137, 485.86673572303005], [760.4024568823882, 643.3902138157895], [825.7796811392141, 511.6616704475366]]","[0.8763233423233032, 0.9130619764328003, 0.9572267532348633, 0.6284277439117432, 0.8913863897323608, 0.9847924709320068, 0.9760914444923401, 0.903160035610199, 0.9447720050811768, 0.9616067409515381, 0.9010709524154663, 0.8879250288009644, 0.9321706891059875, 0.3888701796531677, 0.3987771272659302, 0.34826040267944336, 0.5511760711669922]"
839,"[[414.6661881735159, 670.1115731417277], [389.00815617760946, 696.8941632868571], [383.45105211124866, 659.3884773801959], [394.27077147018076, 704.0437411805659], [377.78980871688486, 612.9029955704247], [485.1861967929574, 697.0587873687014], [432.4141489738642, 536.0788620944228], [627.8298406379167, 712.3213042482805], [560.8081128763598, 435.82007303192285], [653.1458382273829, 669.7420519961124], [633.6784820022972, 575.5232085451555], [682.1185002881427, 636.6266131971441], [643.498926362326, 494.38786337820534], [725.0906002133391, 663.5265631424753], [725.2377422465835, 484.35725745972263], [810.2887301334115, 641.9463264428828], [824.0015447084294, 508.03869366075435]]","[0.8920683860778809, 0.9201278686523438, 0.9604508876800537, 0.6207777261734009, 0.9039733409881592, 0.9811903834342957, 0.972758412361145, 0.9340178370475769, 0.9511077404022217, 0.8785718083381653, 0.9007622003555298, 0.8762753009796143, 0.9462510347366333, 0.38349759578704834, 0.4738813042640686, 0.7074304819107056, 0.5686702728271484]"
840,"[[414.0922518885413, 670.3347865930584], [388.5143517782522, 701.9728694349955], [382.52349498660067, 664.543883401241], [394.0002271519151, 707.059333472731], [379.2071768738503, 598.2340806294857], [489.4185422852982, 709.6524865547435], [428.6150397145471, 540.5960185219797], [619.408220069353, 709.1288560201107], [559.9040781952614, 439.1051282380757], [649.8986938609634, 670.7639615729665], [632.8779661794042, 578.8314717123953], [675.1385859999546, 628.8874605169707], [636.1380216714948, 466.3282651764354], [718.9359397888184, 660.3109376168137], [723.3304764503656, 489.50363807130657], [799.4386196136475, 615.1781817714564], [816.8451711521592, 510.57507090591355]]","[0.8950079679489136, 0.9166502356529236, 0.9596585035324097, 0.6233930587768555, 0.7783565521240234, 0.9823399782180786, 0.9752885103225708, 0.9350143671035767, 0.9609474539756775, 0.8674424290657043, 0.9023675918579102, 0.8560577630996704, 0.8698229789733887, 0.45870548486709595, 0.46653494238853455, 0.6152917742729187, 0.5851781964302063]"
841,"[[411.1870521722838, 675.4081923197331], [387.6472085021263, 703.6873878588517], [381.10797234468686, 666.3277249130906], [393.8660840322805, 708.3386069849918], [376.81837809363077, 604.4831110758074], [489.68149983605673, 709.3745225240169], [427.2827179930931, 548.5083825508373], [623.0572568316793, 708.7854237533643], [554.4395994585614, 439.29316908548896], [649.0531094129695, 675.04180762186], [630.6800933715909, 585.2579830479964], [673.1199893507846, 631.351318359375], [635.3483397364616, 502.5664903558612], [719.9578307617543, 669.7959454550127], [726.0707655396573, 500.9701450475665], [801.6275327371997, 641.4047197405802], [818.2811015373053, 519.1553172426361]]","[0.8993411660194397, 0.9175854325294495, 0.9649050235748291, 0.5764630436897278, 0.7806122899055481, 0.9810308814048767, 0.969135046005249, 0.9350848197937012, 0.9634166955947876, 0.8778127431869507, 0.8904298543930054, 0.8552591800689697, 0.9424653053283691, 0.4508066475391388, 0.360871821641922, 0.6991567015647888, 0.5444322824478149]"
842,"[[411.11466767067134, 674.9549814616664], [388.4396021199781, 702.3377822802968], [380.5273972444756, 664.5305126135429], [393.79051869414576, 705.1561784516111], [372.6383620860965, 598.5874829452003], [486.62906518093376, 691.6416219318883], [432.14875540622444, 539.5598576741926], [632.3236697884494, 709.4059848329097], [561.2419002444245, 428.2609565406325], [683.4502063130224, 687.5580972917912], [639.8399451555208, 580.8083741402512], [690.1745514093443, 622.3952589993271], [653.1314284080682, 459.07298402923146], [696.3674196642498, 691.4180412475002], [740.5993196160294, 436.2976745897503], [819.7956568473994, 637.7555708451705], [828.4927362841229, 452.60468843450957]]","[0.9035369157791138, 0.931633710861206, 0.9695466756820679, 0.5860881209373474, 0.7692291736602783, 0.985673725605011, 0.9765686988830566, 0.9435999989509583, 0.9731506109237671, 0.7145218253135681, 0.8795850276947021, 0.8970480561256409, 0.8611277341842651, 0.3760211765766144, 0.21411821246147156, 0.660666823387146, 0.33766019344329834]"
843,"[[412.6226613244345, 663.2267491098796], [388.0467688094738, 686.4217042694822], [378.99603546497434, 643.0396675949462], [393.3225892976273, 694.5622070896568], [385.8005880311478, 604.8400470058314], [489.42639989631124, 690.9853509054229], [433.88431429308514, 527.1266605066911], [640.46542713254, 730.2976763419557], [567.0674889586693, 423.05884256317285], [693.6506010543469, 679.1050902736245], [633.4904977131722, 500.273682808762], [697.6118038532346, 618.5077400755084], [654.0564125194106, 495.78833548075846], [742.9541338349497, 651.6869562322444], [739.0422828169757, 479.51127485795456], [811.1967865256377, 606.8026777203573], [822.9686971708786, 504.7787972044146]]","[0.896931529045105, 0.9239481687545776, 0.959746241569519, 0.6193853616714478, 0.885651707649231, 0.9883625507354736, 0.984783947467804, 0.9199151992797852, 0.9682302474975586, 0.7323071360588074, 0.7888641357421875, 0.9012054204940796, 0.9387518167495728, 0.29837024211883545, 0.4191375970840454, 0.6411904096603394, 0.5515201091766357]"
844,"[[411.70449554088503, 655.4594282670455], [387.3052433812341, 673.0391857384494], [378.4506542738094, 629.7159032502243], [392.1532728505689, 682.9474899072967], [388.7732340790505, 598.689618270363], [485.1380716811779, 687.514369362279], [448.38212940304777, 523.7813148316013], [639.919872727505, 728.4564997476824], [558.6887876377549, 411.9770017194976], [691.6934228941452, 681.6733795604067], [630.5788199458011, 509.19966264204544], [688.6309670293055, 615.297179883747], [648.8140349055445, 496.2496648907091], [695.5624538687773, 673.8637414959629], [731.3567032924918, 475.64828388998956], [754.6480071045631, 631.7790784333881], [821.4728473840759, 508.5692497873991]]","[0.8684621453285217, 0.9066499471664429, 0.9451045989990234, 0.5873764753341675, 0.8664935231208801, 0.9872095584869385, 0.7688306570053101, 0.9401764869689941, 0.9745718240737915, 0.7133750915527344, 0.7772262096405029, 0.8871966004371643, 0.9402754306793213, 0.37499886751174927, 0.3931739628314972, 0.30731117725372314, 0.5432026386260986]"
845,"[[407.5270289265832, 653.9637690639952], [386.35533221932343, 676.3047038539174], [376.22202163518864, 628.5203442733253], [394.06816163173943, 683.8293716211639], [385.57978758701057, 595.3703337308892], [486.55154410073925, 715.2716152063397], [448.5887829980185, 531.8380576685855], [633.8257930666902, 706.419374018765], [563.6793752714646, 409.9247544576106], [696.9861301599547, 683.0233954470693], [630.2339070397754, 509.946686229067], [706.3391469023949, 608.1734075956938], [658.7482707888581, 487.54169135572806], [751.2933898304784, 653.076338334517], [745.808320294979, 434.8040742280951], [830.6648161688516, 606.6904241388494], [833.121911603351, 456.17801355973387]]","[0.9393854141235352, 0.9241984486579895, 0.9500747919082642, 0.5785719752311707, 0.8771200180053711, 0.9071821570396423, 0.9907559752464294, 0.9193366169929504, 0.963476300239563, 0.8043917417526245, 0.7373291254043579, 0.9091463685035706, 0.9445874094963074, 0.2531828284263611, 0.24809157848358154, 0.5976506471633911, 0.3960435688495636]"
846,"[[407.34232152894486, 636.3609788520484], [392.8606468023256, 660.0986491664174], [385.1478362859682, 609.1100256522877], [394.746999385745, 677.1690565775456], [391.3612130630848, 586.4341253983347], [504.4949137665505, 696.5151649000542], [449.51427415359854, 532.8504440088592], [638.2086330679961, 726.2693297463741], [575.7347016001856, 419.1495904511812], [664.4527137224064, 659.3167917351974], [621.2229117127353, 515.1001210189893], [703.4047779704249, 620.5556535492674], [646.2174298707829, 504.8730483351712], [748.9274883492049, 646.5548487029007], [730.8382977995761, 466.6556764447518], [827.5364036116489, 610.5076956863038], [824.6600140859914, 518.1915429220245]]","[0.8535673022270203, 0.9274955987930298, 0.9296349883079529, 0.7077085971832275, 0.835270345211029, 0.9828190803527832, 0.9896658658981323, 0.9283542037010193, 0.9430228471755981, 0.8527358770370483, 0.7725683450698853, 0.8929049968719482, 0.9478076696395874, 0.2563512623310089, 0.4070066809654236, 0.5504314303398132, 0.553371250629425]"
847,"[[409.48160730406295, 631.8140933388158], [394.16818161897885, 643.654055070649], [386.3737054869186, 598.9139772260017], [388.4955596480259, 666.786379289399], [384.8150609482166, 574.7531668193033], [484.662923990294, 683.2336131921795], [453.69651989604154, 522.8009296033941], [633.8398580329363, 726.0076670669482], [574.0047611414, 435.59357127504484], [657.6234136182209, 669.5736767344498], [625.9697937300039, 561.4898827657745], [689.3149508099224, 621.815582713442], [639.7352625658345, 503.4061676463442], [688.5241696557333, 675.7991027832031], [725.7796150695447, 442.8300278951106], [755.3050624270772, 635.0020500803678], [820.9070615990217, 470.42267867822966]]","[0.7988706827163696, 0.8698407411575317, 0.8724348545074463, 0.6392124891281128, 0.8941047787666321, 0.9858471155166626, 0.3412731885910034, 0.9467660188674927, 0.9518986940383911, 0.8357018828392029, 0.912354588508606, 0.9310076236724854, 0.9556726217269897, 0.3754130005836487, 0.2157006859779358, 0.28178268671035767, 0.35568225383758545]"
